image,instance_id,score,area_um2,area_px,center_x,center_y,max_sidelength_px,min_sidelength_px,shape_complexity
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,88,0.000601,10.391822,28,66,1,6.000,4.000,0.886051
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,89,0.000583,15.216596,41,66,1,8.000,5.000,0.981303
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,90,0.000578,14.474323,39,66,1,8.000,4.000,0.957010
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,91,0.000575,15.216596,41,66,1,8.000,5.000,0.981303
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,92,0.000569,268.331687,723,944,715,66.496,13.841,2.397798
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,93,0.000545,14.474323,39,66,1,8.000,4.000,0.957010
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,94,0.000390,877.366679,2364,928,733,97.083,38.922,3.659661
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,95,0.000356,944.171249,2544,22,24,63.000,56.000,1.462468
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,96,0.000307,14.845460,40,66,1,8.000,5.000,1.005835
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,97,0.000239,14.845460,40,66,1,8.000,5.000,1.005835
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,98,0.000213,178.145519,480,945,712,60.233,10.681,2.860516
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,1,0.664154,113.196632,305,1019,726,33.182,12.406,1.691891
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,2,0.059434,360.002402,970,988,1292,36.400,34.000,1.162800
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,3,0.005388,8.536139,23,2045,233,5.000,4.000,0.848147
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,4,0.005178,8.165003,22,2045,233,5.000,4.000,0.886700
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,5,0.003979,547.426333,1475,667,1141,170.935,16.028,7.320838
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,6,0.003770,436.827657,1177,666,1148,165.793,12.285,8.478647
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,7,0.003744,548.539743,1478,667,1141,170.935,15.174,7.273154
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,8,0.003427,205.980756,555,1895,578,29.066,24.332,1.209391
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,9,0.003130,264.620322,713,457,1398,144.275,8.265,9.891311
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,10,0.002878,250.145999,674,802,401,33.000,25.000,1.198916
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,11,0.002663,430.518337,1160,666,1143,166.892,11.564,8.459179
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,12,0.002605,370.394224,998,667,1131,161.933,10.774,9.415991
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,13,0.002499,354.806491,956,455,1394,145.273,9.975,7.930826
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,14,0.002253,121.732771,328,459,1419,64.180,6.368,4.435622
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,15,0.002179,79.794347,215,668,1098,49.151,7.443,4.227307
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,16,0.001871,339.218758,914,457,1398,145.219,10.412,8.037771
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,17,0.001700,224.537581,605,458,1408,93.087,8.910,5.110507
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,18,0.001658,132.495729,357,606,1380,41.386,12.025,1.993496
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,19,0.001571,112.083222,302,1019,726,33.144,12.355,1.673722
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,20,0.001557,49.361154,133,893,957,13.435,12.021,1.117304
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,21,0.001506,113.567768,306,1019,726,33.163,12.482,1.651843
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,22,0.001426,117.279133,316,668,1097,63.077,7.752,4.637170
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,23,0.001348,233.444857,629,458,1407,96.037,8.970,5.231794
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,24,0.001339,54.185929,146,893,957,14.000,12.000,1.073755
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,25,0.001324,101.320264,273,1111,1376,22.013,18.672,1.533295
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,26,0.001311,308.414429,831,666,1178,81.767,17.328,3.538430
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,27,0.001304,116.165724,313,1111,1377,22.967,19.626,1.456868
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,28,0.001278,99.835718,269,1019,726,31.967,11.963,1.797096
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,29,0.001205,278.352373,750,458,1405,119.210,9.780,6.566339
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,30,0.001189,172.207335,464,669,1098,73.109,8.691,4.246539
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,31,0.001112,354.806491,956,458,1396,146.280,11.015,7.858320
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,32,0.001072,400.827417,1080,667,1130,162.962,11.616,8.790294
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,33,0.001041,507.343592,1367,667,1136,170.931,12.985,7.613312
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,34,0.001000,315.094886,849,988,1292,33.559,32.450,1.197989
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,35,0.000928,126.186409,340,1019,726,34.174,13.829,1.649152
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,36,0.000864,221.939625,598,669,1104,90.036,9.581,4.842918
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,37,0.000823,140.660732,379,1112,1377,24.887,20.880,1.409791
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,38,0.000820,198.186889,534,459,1414,87.020,8.503,5.087562
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,39,0.000818,242.723269,654,803,402,32.000,25.000,1.201143
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,40,0.000814,300.249426,809,458,1403,131.141,10.522,7.363213
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,41,0.000803,154.392783,416,669,1097,71.000,8.000,4.402094
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,42,0.000740,267.218278,720,990,1292,33.234,29.698,1.400528
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,43,0.000739,271.300779,731,458,1407,114.230,9.751,6.236759
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,44,0.000719,180.743474,487,1895,579,28.284,21.920,1.197259
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,45,0.000658,506.230182,1364,667,1134,168.960,13.562,7.576473
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,46,0.000642,315.837159,851,1901,562,54.233,30.696,3.030563
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,47,0.000634,314.723750,848,988,1292,33.837,32.450,1.164504
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,48,0.000620,224.908717,606,1896,574,42.921,24.021,2.119791
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,49,0.000572,235.300539,634,1895,577,38.469,24.989,1.511582
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,50,0.000564,198.929162,536,1895,579,28.617,23.339,1.182739
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,51,0.000551,219.341670,591,1895,578,29.698,25.456,1.170969
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,52,0.000536,215.630305,581,1895,578,29.360,24.975,1.161383
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,53,0.000523,140.660732,379,1019,726,35.136,14.360,1.529721
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,54,0.000511,204.125073,550,1895,578,28.651,24.000,1.174129
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,55,0.000501,201.898254,544,1895,578,29.698,23.335,1.202567
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,56,0.000500,326.228981,879,988,1292,34.200,33.000,1.228046
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,57,0.000475,247.548044,667,1896,576,35.355,29.698,1.611634
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,58,0.000473,207.836438,560,1895,578,29.149,24.332,1.183352
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,59,0.000467,198.929162,536,1895,578,28.991,22.627,1.182739
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,60,0.000432,195.217797,526,1895,578,28.284,22.627,1.189456
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,61,0.000403,332.909438,897,988,1292,34.648,33.234,1.198394
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,62,0.000390,264.991459,714,990,1291,39.000,26.000,1.484160
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,63,0.000389,251.259409,677,1896,576,39.000,25.000,1.430726
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,64,0.000389,107.258448,289,1019,726,32.755,12.278,1.672729
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,65,0.000325,305.074201,822,988,1292,37.000,29.000,1.190894
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,66,0.000306,128.413228,346,1019,726,33.420,13.829,1.566409
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,67,0.000288,114.681178,309,1019,726,33.163,12.645,1.669989
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,68,0.000243,104.660492,282,1019,726,31.980,12.278,1.703594
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,69,0.000227,116.907997,315,1019,726,32.959,12.849,1.638180
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,70,0.000225,116.165724,313,1020,726,33.163,12.645,1.648648
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,71,0.000217,121.361635,327,1019,726,33.199,13.386,1.633978
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,72,0.000209,118.021406,318,1019,726,33.204,13.042,1.656285
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,73,0.000208,175.176427,472,665,1182,68.774,9.667,3.760881
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,74,0.000202,181.856884,490,665,1180,73.050,9.196,3.949257
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,75,0.000194,112.825495,304,1019,726,33.163,12.482,1.662711
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,76,0.000185,135.835958,366,664,1184,58.042,8.663,3.467429
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,77,0.000178,113.196632,305,1019,726,33.144,12.551,1.691891
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,78,0.000177,140.289596,378,1019,726,34.371,14.573,1.504140
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,79,0.000176,252.743955,681,665,1181,76.902,11.659,3.361123
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,80,0.000162,210.434394,567,665,1180,74.954,10.107,3.821546
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,81,0.000157,141.403005,381,1019,726,34.923,14.573,1.542649
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,82,0.000152,248.290317,669,665,1179,78.018,11.535,3.445088
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,83,0.000152,128.042092,345,1019,726,33.420,13.829,1.570949
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,84,0.000148,139.547323,376,1019,726,34.371,14.573,1.512141
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,85,0.000137,130.640047,352,1019,726,34.174,14.051,1.592931
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,86,0.000133,139.547323,376,1019,726,34.927,14.494,1.541926
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,87,0.000130,136.207094,367,1019,726,34.396,14.272,1.549223
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,88,0.000130,139.918459,377,1019,726,34.371,14.573,1.508130
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,89,0.000124,128.042092,345,1019,726,33.420,13.829,1.570949
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,90,0.000118,132.866866,358,1019,726,34.174,14.051,1.566234
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,91,0.000110,181.485747,489,665,1179,76.061,9.096,4.224164
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,92,0.000110,129.526638,349,1019,726,34.187,13.944,1.584279
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,93,0.000108,121.732771,328,1019,726,33.204,13.342,1.652371
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,94,0.000105,137.691640,371,1019,726,34.927,14.272,1.562707
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,95,0.000065,143.258688,386,1019,726,35.136,14.573,1.543495
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,96,0.000059,126.186409,340,1019,726,33.420,13.829,1.616762
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,97,0.000057,137.320504,370,1019,726,34.927,14.272,1.566931
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,98,0.000054,129.155501,348,1019,726,34.174,13.829,1.588831
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,99,0.000048,139.176186,375,1019,726,35.136,14.360,1.546038
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,1,0.866152,268.331687,723,903,848,71.703,13.354,2.879303
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,2,0.698508,83.134575,224,19,585,24.400,12.400,1.326799
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,3,0.582569,418.270832,1127,1825,932,46.374,32.990,1.287894
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,4,0.579225,457.611301,1233,1373,827,116.225,15.430,4.147385
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,5,0.544228,110.969813,299,1900,970,30.073,12.132,1.501570
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,6,0.505477,3070.783377,8274,678,769,124.858,94.403,1.670830
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,7,0.308168,11320.034299,30501,848,922,376.779,132.021,2.327071
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,8,0.209933,142.887551,385,231,841,34.800,15.400,1.600017
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,9,0.085910,158.104148,426,120,1058,29.783,18.267,1.279740
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,10,0.062810,120.619362,325,134,877,36.198,11.670,1.824690
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,11,0.051684,356.291037,960,253,834,66.500,26.399,2.848678
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,12,0.042342,209.320984,564,1826,941,42.612,14.628,1.549981
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,13,0.042147,290.599877,783,688,604,102.122,13.034,4.933549
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,14,0.036507,14.845460,40,187,1,10.000,3.000,1.169203
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,15,0.034014,145.485507,392,288,879,30.007,17.675,1.455303
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,16,0.032193,3025.875861,8153,679,769,124.106,93.753,1.659330
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,17,0.027983,324.002162,873,258,833,65.341,22.011,2.727990
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,18,0.025769,93.897534,253,1148,1103,31.063,10.817,1.730961
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,19,0.021757,15.958869,43,186,1,10.000,4.000,1.218228
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,20,0.021517,60.495249,163,318,892,18.000,11.000,1.268357
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,21,0.020263,69.031388,186,1162,900,28.144,8.538,1.946778
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,22,0.018200,308.785566,832,444,1399,61.396,19.208,2.105448
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,23,0.017589,226.022127,609,1208,406,35.474,23.070,1.422188
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,24,0.017169,66.804569,180,479,1401,23.000,9.000,1.405534
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,25,0.016731,46.020926,124,2024,1257,13.884,12.799,1.395247
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,26,0.014858,14.845460,40,187,1,10.000,3.000,1.169203
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,27,0.014629,829.861208,2236,700,916,105.984,32.080,2.652330
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,28,0.014452,72.742753,196,1162,900,28.144,8.538,1.815505
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,29,0.012964,48.618881,131,2024,1257,13.992,12.690,1.368038
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,30,0.012573,30.433193,82,1329,283,16.341,6.314,1.518479
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,31,0.010540,133.238002,359,119,1059,26.747,16.383,1.258704
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,32,0.010494,179.630065,484,1826,942,41.195,13.084,1.662911
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,33,0.010397,12.247504,33,187,1,8.000,3.000,1.046138
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,34,0.009965,70.144798,189,227,291,21.396,11.088,1.306216
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,35,0.009139,320.290797,863,691,922,103.791,12.971,4.680455
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,36,0.008863,210.063257,566,1826,942,42.930,14.628,1.537361
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,37,0.007386,19.670234,53,1883,1064,10.607,5.657,1.189127
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,38,0.007318,469.858805,1266,693,921,110.631,17.880,3.757928
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,39,0.007238,34.144558,92,1970,531,13.864,7.155,1.093545
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,40,0.007231,47.505472,128,2024,1257,13.717,12.206,1.284575
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,41,0.006288,43.422970,117,1160,899,20.000,7.000,1.576358
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,42,0.006173,46.392062,125,2024,1257,13.485,12.438,1.267896
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,43,0.005840,48.618881,131,2025,1257,14.534,12.257,1.320692
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,44,0.005564,2978.741526,8026,678,770,124.038,93.771,1.657786
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,45,0.005004,4938.342231,13306,848,948,386.087,83.513,7.211575
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,46,0.004814,1522.030775,4101,965,917,144.897,45.169,2.202133
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,47,0.004808,1660.464688,4474,967,920,146.413,49.244,2.452958
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,48,0.004613,46.392062,125,1970,531,15.800,8.800,1.081317
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,49,0.004556,44.165243,119,843,778,19.969,6.656,1.469042
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,50,0.004539,51.587973,139,843,778,22.743,7.488,1.614998
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,51,0.004535,133.238002,359,1940,1077,26.583,17.758,1.314664
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,52,0.004477,100.949127,272,1940,1078,21.609,16.121,1.227335
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,53,0.004459,431.631746,1163,694,922,109.870,16.227,4.016049
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,54,0.004083,520.704505,1403,1375,827,117.158,16.568,3.709626
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,55,0.003983,267.218278,720,902,847,69.796,14.142,2.779020
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,56,0.003974,387.466503,1044,692,922,108.677,14.578,4.288488
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,57,0.003971,102.062537,275,894,846,45.221,14.230,5.785457
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,58,0.003711,140.660732,379,1828,941,37.334,12.652,1.638050
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,59,0.003592,158.846421,428,692,576,79.078,8.608,5.643770
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,60,0.003440,433.116292,1167,1373,827,115.099,14.728,4.293002
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,61,0.003410,151.794827,409,230,840,42.000,15.200,2.056589
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,62,0.003355,183.712566,495,896,846,56.224,13.218,3.576487
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,63,0.003272,114.681178,309,892,844,40.988,12.748,3.269196
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,64,0.003042,324.744435,875,691,922,104.776,12.872,4.698589
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,65,0.002983,272.785325,735,901,847,70.978,14.158,2.832294
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,66,0.002931,417.899696,1126,692,922,108.887,15.456,4.043518
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,67,0.002927,486.559948,1311,693,921,111.043,18.576,3.688547
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,68,0.002863,155.506192,419,235,842,37.270,18.205,1.827115
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,69,0.002685,341.816714,921,689,604,105.116,13.976,4.448814
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,70,0.002524,387.837640,1045,693,922,107.702,14.844,4.203751
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,71,0.002515,141.403005,381,134,877,37.624,12.659,1.691156
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,72,0.002483,107.629584,290,620,563,35.663,17.202,4.066863
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,73,0.002219,125.073000,337,231,842,33.109,14.056,1.568370
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,74,0.002201,333.651711,899,691,922,103.799,13.087,4.516423
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,75,0.002186,277.238963,747,693,604,98.081,12.641,4.701673
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,76,0.002170,627.962953,1692,707,914,94.323,27.985,2.345932
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,77,0.002059,130.640047,352,120,1058,27.029,15.994,1.236003
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,78,0.002050,168.495970,454,229,839,42.982,15.964,1.934452
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,79,0.001919,727.798671,1961,698,917,103.367,27.965,2.522841
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,80,0.001801,161.073240,434,120,1058,30.885,18.481,1.343468
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,81,0.001779,108.371857,292,120,1057,25.811,13.810,1.378166
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,82,0.001759,108.000721,291,134,877,35.467,10.768,1.928756
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,83,0.001694,133.609139,360,288,879,29.530,16.817,1.480558
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,84,0.001626,506.972455,1366,785,966,63.077,28.095,1.500087
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,85,0.001517,144.000961,388,134,877,37.677,12.818,1.639095
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,86,0.001406,154.021646,415,120,1058,29.756,18.084,1.295132
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,87,0.001362,153.279373,413,120,1058,28.964,18.016,1.257000
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,88,0.001197,125.815273,339,120,1057,27.433,14.841,1.274992
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,89,0.001155,2779.441227,7489,677,770,122.046,92.545,1.803961
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,90,0.001016,158.475284,427,120,1058,29.978,18.122,1.276743
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,91,0.000982,979.429216,2639,815,969,135.379,31.540,3.541297
